"post_id","post_time","post_username"
19797,1264198464,"McCarver"
19798,1264198616,"BDirthead"
19799,1264198752,"BDirthead"
19800,1264198861,"McCarver"
19801,1264199738,"DirtDemon777"
19802,1264200467,"Jasper"
19803,1264200611,"Jasper"
19804,1264200756,"McCarver"
19805,1264201527,"oscar"
19806,1264201548,"etchy6"
19807,1264201888,"FloRider"
19808,1264201889,"etchy6"
19809,1264202009,"etchy6"
19810,1264202073,"Jasper"
19811,1264202274,"etchy6"
19812,1264202313,"BryceAZ"
19813,1264202377,"BDirthead"
19814,1264202482,"McCarver"
19815,1264202777,"etchy6"
19816,1264203193,"parkerbomar"
19817,1264203277,"BDirthead"
19818,1264203280,"BryceAZ"
19819,1264203408,"parkerbomar"
19820,1264203524,"etchy6"
19821,1264203627,"BryceAZ"
19822,1264205089,"DirtDave"
19823,1264205971,"McCarver"
19824,1264206038,"Jimmy Chaos"
19825,1264206312,"Cloned"
19826,1264206711,"Cloned"
19827,1264207000,"McCarver"
19828,1264208123,"FloRider"
19829,1264209410,"BryceAZ"
19830,1264209577,"Cloned"
19831,1264209688,"FloRider"
19832,1264209894,"Cloned"
19833,1264214285,"stlmtboarder"
19834,1264215964,"McCarver"
19835,1264216002,"Dunstan"
19836,1264216078,"BgSurfer"
19837,1264216448,"BgSurfer"
19838,1264216652,"McCarver"
19839,1264216781,"McCarver"
19840,1264218983,"McCarver"
19841,1264219825,"McCarver"
19842,1264220378,"McCarver"
19843,1264222474,"parkerbomar"
19844,1264222584,"McCarver"
19845,1264222716,"parkerbomar"
19846,1264222851,"McCarver"
19847,1264223078,"McCarver"
19848,1264223086,"McCarver"
19849,1264223725,"BgSurfer"
19850,1264225363,"shaker"
19851,1264226080,"parkerbomar"
19852,1264226267,"parkerbomar"
19853,1264227505,"follysurfer18"
19854,1264228365,"Devin Garland"
19855,1264228891,"BgSurfer"
19856,1264231531,"BgSurfer"
19857,1264235012,"Mikael"
19858,1264239131,"Cloned"
19859,1264241318,"etchy6"
19860,1264241554,"etchy6"
19861,1264242530,"doned"
19862,1264242751,"Jasper"
19863,1264242886,"Cloned"
19864,1264242912,"Jasper"
19865,1264242913,"doned"
19866,1264243020,"Jasper"
19867,1264243139,"Jasper"
20974,1264243139,"Jasper"
19868,1264243176,"Cloned"
19869,1264243363,"Jasper"
19870,1264243559,"Jasper"
19871,1264244645,"ieuan"
19872,1264245175,"Jasper"
19873,1264245792,"ieuan"
19874,1264245852,"Josh"
19875,1264249347,"Cloned"
19876,1264249590,"Cloned"
19877,1264249774,"ieuan"
19878,1264250086,"ieuan"
19879,1264251191,"Cloned"
19880,1264254885,"Jimmy Chaos"
19881,1264255738,"oscar"
19882,1264256248,"Jimmy Chaos"
19883,1264256631,"Alan_RTH"
19884,1264257708,"Jack"
19885,1264257878,"BDirthead"
19886,1264258014,"BDirthead"
19887,1264258866,"follysurfer18"
19888,1264260424,"parkerbomar"
19889,1264262333,"McCarver"
19890,1264262527,"McCarver"
19891,1264262617,"doned"
19892,1264263506,"McCarver"
19893,1264266004,"McCarver"
19894,1264274886,"Raoul Duke"
19895,1264275289,"doned"
19896,1264276029,"doned"
19897,1264276084,"Raoul Duke"
19898,1264276378,"Jack"
19899,1264276998,"Raoul Duke"
19900,1264277244,"Jack"
19901,1264277900,"doned"
19902,1264277971,"doned"
19903,1264278179,"Jack"
19904,1264278285,"doned"
20982,1264278285,"doned"
19905,1264278427,"BryceAZ"
19906,1264278500,"stlmtboarder"
19907,1264278609,"doned"
19908,1264279556,"BryceAZ"
19909,1264280109,"parkerbomar"
19910,1264280700,"stlmtboarder"
19911,1264280777,"McCarver"
19912,1264280865,"PURE63"
19913,1264281099,"parkerbomar"
19914,1264281175,"parkerbomar"
19915,1264281633,"parkerbomar"
19916,1264282297,"parkerbomar"
19917,1264283219,"parkerbomar"
19918,1264283441,"McCarver"
19919,1264283683,"McCarver"
19920,1264283842,"mashup"
19921,1264284194,"Jasper"
19922,1264284290,"McCarver"
19923,1264284342,"McCarver"
19924,1264284350,"Jasper"
19925,1264284401,"Jasper"
19926,1264286661,"McCarver"
19927,1264286730,"McCarver"
19928,1264287954,"McCarver"
19929,1264288410,"McCarver"
19930,1264288580,"McCarver"
19931,1264289127,"McCarver"
19932,1264289282,"Jasper"
19933,1264289951,"Jasper"
19934,1264290039,"Jasper"
19935,1264291254,"BgSurfer"
19936,1264292207,"BgSurfer"
19937,1264292759,"belac"
19938,1264293042,"McCarver"
19939,1264293855,"McCarver"
19940,1264294652,"McCarver"
19941,1264294699,"McCarver"
19942,1264297843,"BgSurfer"
19943,1264300484,"McCarver"
19944,1264300612,"McCarver"
19945,1264300655,"McCarver"
19946,1264303166,"belac"
19947,1264303571,"FloRider"
19948,1264306678,"BgSurfer"
19949,1264313209,"follysurfer18"
19950,1264313344,"BryceAZ"
19951,1264318395,"Mikael"
19952,1264320299,"Lord Banks"
19953,1264322086,"The ArKangeL"
19954,1264327210,"doned"
20983,1264327210,"doned"
19955,1264332545,"doned"
19956,1264335378,"The ArKangeL"
19957,1264335976,"doned"
19958,1264342088,"ade_mcc"
19959,1264346793,"parkerbomar"
19960,1264347300,"doned"
19961,1264347891,"doned"
19962,1264349857,"doned"
19963,1264350237,"McCarver"
19964,1264351415,"Raoul Duke"
19965,1264351903,"sk8norcal"
19966,1264351941,"sk8norcal"
19967,1264352510,"sk8norcal"
19968,1264352815,"BgSurfer"
19969,1264353000,"BgSurfer"
19970,1264353040,"sk8norcal"
19971,1264353157,"BgSurfer"
19972,1264353497,"McCarver"
19973,1264353661,"McCarver"
19974,1264353991,"doned"
19975,1264354777,"BgSurfer"
19976,1264355067,"BgSurfer"
19977,1264355068,"parkerbomar"
19978,1264355653,"doned"
19979,1264356884,"Marshall77"
19980,1264356886,"etchy6"
19981,1264356999,"DirtDave"
19982,1264357085,"sk8norcal"
19983,1264357176,"doned"
19984,1264357199,"sk8norcal"
19985,1264357275,"doned"
19986,1264357312,"McCarver"
19987,1264357772,"doned"
19988,1264358090,"doned"
19989,1264358466,"etchy6"
19990,1264358512,"BryceAZ"
19991,1264358576,"The ArKangeL"
19992,1264358663,"The ArKangeL"
19993,1264358988,"BgSurfer"
19994,1264359027,"doned"
19995,1264359145,"BgSurfer"
19996,1264359229,"etchy6"
19997,1264359846,"BryceAZ"
19998,1264360067,"crawl666"
19999,1264360083,"stlmtboarder"
20000,1264360269,"BryceAZ"
20001,1264360278,"sk8norcal"
20002,1264360768,"etchy6"
20003,1264361759,"indigo_wolf"
20004,1264361891,"etchy6"
20005,1264362002,"crawl666"
20006,1264362199,"indigo_wolf"
20007,1264362553,"McCarver"
20008,1264362629,"etchy6"
20009,1264362676,"Dunstan"
20010,1264362784,"Jasper"
20011,1264362927,"Jasper"
20012,1264363302,"Jasper"
20013,1264363370,"Jasper"
20014,1264363377,"etchy6"
20015,1264363608,"Jasper"
20016,1264363784,"BgSurfer"
20017,1264363866,"McCarver"
20018,1264364080,"etchy6"
20019,1264364326,"shaker"
20020,1264364341,"Jasper"
20021,1264364531,"BgSurfer"
20022,1264364649,"Jasper"
20023,1264364832,"etchy6"
20024,1264364844,"Marshall77"
20025,1264364855,"BgSurfer"
20026,1264364882,"Lord Banks"
20027,1264364937,"etchy6"
20028,1264365205,"Lord Banks"
20029,1264365505,"indigo_wolf"
20030,1264365624,"Marshall77"
20031,1264365726,"GoofyMark"
20032,1264365957,"etchy6"
20033,1264366085,"Jasper"
20034,1264366184,"Mutley"
20035,1264366355,"Mutley"
20036,1264366578,"OhGee"
20037,1264366712,"OhGee"
20038,1264366751,"etchy6"
20039,1264366760,"indigo_wolf"
20040,1264366852,"PURE63"
20041,1264367159,"etchy6"
20042,1264367255,"Jasper"
20043,1264367471,"etchy6"
20044,1264367571,"indigo_wolf"
20045,1264367693,"etchy6"
20046,1264367871,"Jack"
20047,1264367881,"BgSurfer"
20048,1264370257,"etchy6"
20049,1264371794,"BryceAZ"
20050,1264372192,"McCarver"
20051,1264372213,"BryceAZ"
20052,1264372338,"etchy6"
20053,1264372397,"BryceAZ"
20054,1264372563,"McCarver"
20055,1264372615,"McCarver"
20056,1264373336,"FloRider"
20057,1264373731,"etchy6"
20058,1264373883,"FloRider"
20059,1264373899,"McCarver"
20060,1264374004,"etchy6"
20061,1264374058,"DirtDave"
20062,1264374400,"McCarver"
20063,1264374873,"etchy6"
20064,1264374941,"etchy6"
20065,1264375284,"Lord Banks"
20066,1264375398,"etchy6"
20067,1264375448,"Josh"
20068,1264376517,"BryceAZ"
20069,1264376678,"BryceAZ"
20070,1264376879,"BryceAZ"
20071,1264377057,"DirtDave"
20072,1264387076,"Ali"
20073,1264389916,"BgSurfer"
20074,1264389982,"DirtDave"
20075,1264390104,"DirtDave"
20076,1264390495,"BgSurfer"
20077,1264390768,"OhGee"
20078,1264391066,"DirtDave"
20079,1264391068,"BgSurfer"
20080,1264391865,"DirtDave"
20081,1264392779,"McCarver"
20082,1264392827,"FloRider"
20083,1264393415,"parkerbomar"
20084,1264396968,"sk8norcal"
20085,1264398581,"ProArtisto"
22530,1264398581,"ProArtisto"
20086,1264399246,"gabrielhal"
20087,1264399502,"BryceAZ"
20092,1264401198,"belac"
20094,1264401598,"BryceAZ"
20097,1264402333,"Mikael"
20100,1264405024,"etchy6"
20101,1264405314,"OhGee"
20102,1264409229,"belac"
20103,1264414684,"doned"
20106,1264423204,"indigo_wolf"
20107,1264424805,"Mikael"
20108,1264426087,"shaker"
20109,1264426560,"shaker"
20110,1264426614,"DirtDave"
20111,1264426789,"Jockass Dave"
20112,1264426965,"DirtDave"
20113,1264427634,"McCarver"
20114,1264427709,"DylanWARREN."
20115,1264431257,"DirtDave"
20116,1264431874,"McCarver"
20117,1264431938,"McCarver"
20118,1264431989,"McCarver"
20119,1264433323,"Mikael"
20120,1264433364,"McCarver"
20121,1264434148,"BDirthead"
20122,1264434295,"Lucy"
20123,1264434343,"Esopsicep"
20124,1264434369,"Jasper"
20125,1264434677,"BDirthead"
20126,1264434907,"McCarver"
20127,1264434917,"Jasper"
20128,1264434997,"Jasper"
20129,1264435079,"McCarver"
20130,1264435099,"BDirthead"
20131,1264435147,"McCarver"
20132,1264435165,"Jasper"
20133,1264435194,"Jasper"
20134,1264435209,"McCarver"
20135,1264435350,"McCarver"
20136,1264435412,"McCarver"
20137,1264435431,"Jasper"
20138,1264435497,"Jasper"
20139,1264435848,"Jasper"
20140,1264435921,"Jasper"
20141,1264435921,"BryceAZ"
20142,1264436030,"BryceAZ"
20143,1264436420,"Jasper"
20144,1264436469,"McCarver"
20145,1264436515,"Jasper"
20146,1264436595,"BryceAZ"
20147,1264436726,"Jasper"
20148,1264436793,"Raoul Duke"
20149,1264436925,"Raoul Duke"
20150,1264437051,"McCarver"
20151,1264437115,"McCarver"
20152,1264437131,"Raoul Duke"
20153,1264437151,"McCarver"
20154,1264437195,"McCarver"
20155,1264437458,"indigo_wolf"
20156,1264437492,"McCarver"
20157,1264437609,"McCarver"
20158,1264437691,"McCarver"
20159,1264438894,"BryceAZ"
20160,1264439116,"indigo_wolf"
20161,1264439117,"McCarver"
20162,1264439354,"McCarver"
20163,1264439446,"BryceAZ"
20164,1264439544,"shaker"
20165,1264439646,"shaker"
20166,1264439649,"oscar"
20167,1264439717,"McCarver"
20168,1264439998,"etchy6"
20169,1264440101,"etchy6"
20170,1264440356,"BDirthead"
20171,1264441256,"McCarver"
20172,1264442569,"Jasper"
20173,1264442662,"Jasper"
20174,1264443347,"indigo_wolf"
20175,1264444059,"DirtDemon777"
20176,1264444197,"etchy6"
20177,1264444374,"Jasper"
20178,1264446320,"indigo_wolf"
20179,1264448171,"Lord Banks"
20180,1264448373,"etchy6"
20181,1264448440,"BDirthead"
20182,1264448457,"etchy6"
20183,1264448635,"Jasper"
20184,1264448796,"Jasper"
20185,1264448812,"OhGee"
20186,1264448943,"etchy6"
20187,1264449335,"OhGee"
20188,1264449422,"OhGee"
20189,1264450059,"Lord Banks"
20190,1264450068,"BryceAZ"
20191,1264450275,"Jasper"
20192,1264453064,"ade_mcc"
20193,1264453573,"oscar"
20194,1264454132,"etchy6"
20195,1264454446,"Jasper"
20196,1264454978,"Jasper"
20197,1264456064,"Jockass Dave"
20198,1264458195,"Rich Sykes"
20199,1264458929,"Jack"
20200,1264459005,"Jockass Dave"
20201,1264459038,"Jasper"
20202,1264459058,"Jasper"
20203,1264459062,"etchy6"
20204,1264459248,"Lord Banks"
20205,1264459390,"Jockass Dave"
20206,1264459662,"Jasper"
20207,1264459726,"Rich Sykes"
20208,1264459781,"etchy6"
20209,1264460340,"Jasper"
20210,1264460433,"Alan_RTH"
20211,1264460751,"BryceAZ"
20212,1264461797,"Jockass Dave"
20213,1264462256,"BgSurfer"
20214,1264469061,"parkerbomar"
20215,1264470073,"McCarver"
20216,1264470703,"McCarver"
20217,1264471120,"stlmtboarder"
20218,1264472075,"Dunstan"
20219,1264472468,"Dunstan"
20220,1264472500,"OhGee"
20221,1264473846,"follysurfer18"
20222,1264475092,"The Real Joe Dickson"
20223,1264475312,"BgSurfer"
20224,1264476607,"BgSurfer"
20225,1264478340,"McCarver"
20226,1264478538,"shaker"
20227,1264478631,"follysurfer18"
20228,1264478883,"McCarver"
20229,1264478952,"McCarver"
20230,1264479241,"McCarver"
20231,1264479475,"BryceAZ"
20232,1264479766,"BgSurfer"
20233,1264480118,"BgSurfer"
20234,1264481276,"BryceAZ"
20235,1264489983,"Josh"
20236,1264500512,"Mikael"
20237,1264500893,"HILLBILLY"
20238,1264503607,"Mikael"
20239,1264507213,"Marshall77"
20240,1264511066,"Dunstan"
20241,1264511414,"DirtDave"
20242,1264511425,"Jockass Dave"
20243,1264511825,"BgSurfer"
20244,1264511960,"BgSurfer"
20245,1264512944,"BgSurfer"
20246,1264513241,"BgSurfer"
20247,1264514463,"Dunstan"
20248,1264514693,"Dunstan"
20249,1264515230,"BgSurfer"
20250,1264515591,"Alan_RTH"
20251,1264515828,"Alan_RTH"
20252,1264518222,"BDirthead"
20253,1264518643,"indigo_wolf"
20254,1264518722,"McCarver"
20255,1264518778,"Dunstan"
20256,1264518943,"Alan_RTH"
20257,1264519258,"Alan_RTH"
20258,1264519938,"Alan_RTH"
20259,1264520879,"follysurfer18"
20260,1264521545,"DoubleD"
20261,1264521641,"BryceAZ"
20262,1264521685,"BryceAZ"
20263,1264522046,"McCarver"
20264,1264522285,"shaker"
20265,1264522388,"DoubleD"
20266,1264522619,"McCarver"
20267,1264522789,"Mikael"
20268,1264522952,"shaker"
20269,1264523057,"The ArKangeL"
20270,1264523494,"McCarver"
20271,1264523505,"shaker"
20272,1264523536,"follysurfer18"
20273,1264523716,"Dunstan"
20274,1264523997,"shaker"
20275,1264524190,"The ArKangeL"
20276,1264524754,"Alan_RTH"
20277,1264524843,"Dunstan"
20278,1264524984,"The ArKangeL"
20279,1264525043,"McCarver"
20280,1264525181,"shaker"
20281,1264525302,"Dunstan"
20282,1264525325,"Jasper"
20283,1264525424,"shaker"
20284,1264525611,"BDirthead"
20285,1264525654,"Alan_RTH"
20286,1264525743,"Jasper"
20287,1264525770,"McCarver"
20288,1264525953,"Dunstan"
20289,1264526280,"Dunstan"
20290,1264526331,"Jasper"
20291,1264526405,"shaker"
20292,1264526850,"shaker"
20293,1264527446,"Alan_RTH"
20294,1264527741,"DirtDave"
20295,1264527870,"DirtDave"
20296,1264527974,"McCarver"
20297,1264528227,"DirtDave"
20298,1264528482,"BryceAZ"
20299,1264528689,"etchy6"
20300,1264528999,"Alan_RTH"
20301,1264529081,"Jasper"
20302,1264529180,"Jasper"
20303,1264529295,"etchy6"
20304,1264529563,"Jasper"
20305,1264529664,"Jasper"
20306,1264529753,"shaker"
20307,1264529846,"Jasper"
20308,1264529913,"Dunstan"
20309,1264530199,"Dunstan"
20310,1264530229,"Jasper"
20311,1264530511,"shaker"
20312,1264530517,"McCarver"
20313,1264530677,"Dunstan"
20314,1264530823,"Jasper"
20315,1264530955,"Jasper"
20316,1264531210,"Dunstan"
20317,1264531383,"Alan_RTH"
20318,1264533645,"indigo_wolf"
20319,1264533953,"The ArKangeL"
20320,1264535107,"BgSurfer"
20321,1264535131,"etchy6"
20322,1264535169,"BryceAZ"
20323,1264535251,"BryceAZ"
20324,1264535291,"BryceAZ"
20325,1264535817,"Jasper"
20326,1264536100,"Jasper"
20327,1264536771,"DoubleD"
20328,1264536954,"DoubleD"
20329,1264537086,"Jasper"
20330,1264537219,"Jasper"
20331,1264537523,"GoofyMark"
20332,1264537639,"Jasper"
20333,1264537727,"DoubleD"
20334,1264537975,"Jasper"
20335,1264538140,"Jasper"
20336,1264539203,"leapb4ulook"
20337,1264539208,"DirtDave"
20338,1264539734,"Jasper"
20339,1264540129,"McCarver"
20340,1264540573,"etchy6"
20341,1264540710,"DoubleD"
20342,1264540778,"Jasper"
20343,1264540912,"etchy6"
20344,1264540937,"Jasper"
20345,1264540941,"etchy6"
20346,1264541015,"follysurfer18"
20347,1264541182,"DoubleD"
20348,1264541382,"DoubleD"
20349,1264541792,"McCarver"
20350,1264541830,"follysurfer18"
20351,1264541869,"McCarver"
20352,1264541921,"Jasper"
20353,1264542059,"Jasper"
20354,1264542728,"DoubleD"
20355,1264542762,"OhGee"
20356,1264542838,"etchy6"
20357,1264542855,"etchy6"
20358,1264542861,"Jasper"
20359,1264542976,"McCarver"
20360,1264543312,"Lord Banks"
20361,1264543584,"Jasper"
20362,1264543700,"Jasper"
20363,1264543823,"follysurfer18"
20364,1264544146,"DoubleD"
20365,1264544827,"Jasper"
20366,1264545066,"DoubleD"
20367,1264545439,"OhGee"
20368,1264545443,"Lord Banks"
20369,1264546967,"Lord Banks"
20370,1264547430,"Jockass Dave"
20371,1264547572,"Jockass Dave"
20372,1264548407,"DoubleD"
20373,1264549372,"DirtDave"
20374,1264550386,"Lord Banks"
20375,1264553175,"PURE63"
20376,1264554083,"stlmtboarder"
20377,1264555954,"parkerbomar"
20378,1264556403,"McCarver"
20379,1264557380,"indigo_wolf"
20380,1264557512,"stlmtboarder"
20381,1264558238,"McCarver"
20382,1264558591,"BryceAZ"
20383,1264558691,"McCarver"
20384,1264558840,"McCarver"
20385,1264558973,"BryceAZ"
20386,1264559877,"whitelightning"
20387,1264560271,"parkerbomar"
20388,1264560292,"FloRider"
20389,1264561609,"parkerbomar"
20390,1264561669,"parkerbomar"
20391,1264562344,"BgSurfer"
20392,1264562844,"Ali"
20393,1264564725,"follysurfer"
20394,1264565075,"follysurfer"
20395,1264565235,"BgSurfer"
20396,1264565354,"Josh"
20397,1264565520,"BgSurfer"
20398,1264566581,"BryceAZ"
20399,1264567661,"Millyboarder"
20400,1264567750,"follysurfer"
20401,1264568414,"BgSurfer"
20402,1264569648,"BryceAZ"
20403,1264570638,"follysurfer"
20404,1264571720,"FloRider"
20405,1264573925,"Mikael"
20406,1264573956,"Mikael"
20407,1264578080,"belac"
20409,1264578383,"etchy6"
20410,1264578720,"etchy6"
20411,1264578761,"etchy6"
20412,1264579584,"belac"
20413,1264579891,"belac"
20414,1264582835,"Josh"
20415,1264584209,"Alan_RTH"
20416,1264586187,"Alan_RTH"
20417,1264586801,"Jockass Dave"
20418,1264587398,"Josh"
20419,1264592549,"angrysurfer"
20420,1264592610,"angrysurfer"
20421,1264595479,"Alan_RTH"
20422,1264598427,"doned"
20423,1264598857,"doned"
20424,1264599947,"DoubleD"
20425,1264600905,"DoubleD"
20426,1264602230,"Mikael"
20427,1264603979,"follysurfer"
20428,1264605011,"DirtDave"
20429,1264605371,"Jimmy Chaos"
20430,1264605384,"Mikael"
20431,1264605606,"follysurfer"
20432,1264605652,"follysurfer"
20433,1264605885,"DirtDave"
20434,1264605887,"Jimmy Chaos"
20435,1264606257,"Alan_RTH"
20436,1264606725,"Jimmy Chaos"
20437,1264607193,"Jasper"
20438,1264607209,"BDirthead"
20439,1264607338,"doned"
20440,1264607433,"Jasper"
20441,1264607478,"Jasper"
20442,1264607686,"BDirthead"
20443,1264607757,"doned"
20444,1264608523,"BryceAZ"
20445,1264608701,"Jimmy Chaos"
20446,1264608923,"OchoCinco"
20447,1264609004,"OchoCinco"
20448,1264609114,"OhGee"
20449,1264609271,"doned"
20450,1264609419,"Jimmy Chaos"
20451,1264610445,"BryceAZ"
20452,1264610488,"DirtDave"
20453,1264610732,"angrysurfer"
20454,1264611005,"angrysurfer"
20455,1264611902,"Alan_RTH"
20456,1264611962,"Dunstan"
20457,1264612109,"Dunstan"
20458,1264612238,"BDirthead"
20459,1264613453,"Lord Banks"
20460,1264614371,"Jasper"
20461,1264614706,"doned"
20462,1264614915,"Buffalo"
20463,1264615078,"Jasper"
20464,1264615157,"doned"
20465,1264616967,"DoubleD"
20466,1264618632,"Jasper"
20467,1264619886,"BgSurfer"
20468,1264620164,"indigo_wolf"
20469,1264620232,"Jasper"
20470,1264620329,"Jasper"
20471,1264621618,"shaker"
20472,1264621728,"Jasper"
20473,1264622105,"PURE63"
20474,1264622325,"Jasper"
20475,1264622822,"Jasper"
20476,1264623363,"DirtDave"
20477,1264623442,"DirtDave"
20478,1264623644,"DirtDave"
20479,1264625056,"BDirthead"
20480,1264625602,"Jasper"
20481,1264626008,"BDirthead"
20482,1264627526,"The ArKangeL"
20483,1264627667,"BryceAZ"
20484,1264628021,"The ArKangeL"
20485,1264628119,"parkerbomar"
20486,1264628280,"parkerbomar"
20487,1264628318,"Lord Banks"
20488,1264628327,"BDirthead"
20489,1264628489,"BryceAZ"
20490,1264628695,"BDirthead"
20491,1264628770,"BDirthead"
20492,1264628772,"The ArKangeL"
20493,1264628787,"BryceAZ"
20494,1264628800,"parkerbomar"
20495,1264628930,"BryceAZ"
20496,1264628999,"parkerbomar"
20497,1264629024,"McCarver"
20498,1264629053,"BryceAZ"
20499,1264629242,"parkerbomar"
20500,1264629540,"follysurfer"
20501,1264629939,"follysurfer"
20502,1264630044,"The ArKangeL"
20503,1264631150,"McCarver"
20504,1264631468,"McCarver"
20505,1264631605,"DoubleD"
20506,1264631633,"Alan_RTH"
20507,1264631879,"FloRider"
20508,1264631893,"Jasper"
20509,1264631928,"Jasper"
20510,1264632560,"DirtDemon777"
20511,1264632566,"DoubleD"
20512,1264632654,"etchy6"
20513,1264632785,"DirtDemon777"
20514,1264632849,"OhGee"
20515,1264633055,"DirtDemon777"
20517,1264633232,"BryceAZ"
20518,1264633417,"BDirthead"
20519,1264633451,"DirtDemon777"
20520,1264633918,"follysurfer"
20521,1264634982,"McCarver"
20522,1264635033,"McCarver"
20523,1264635877,"BDirthead"
20524,1264636268,"McCarver"
20525,1264636582,"McCarver"
20526,1264636623,"DirtDemon777"
20527,1264636780,"McCarver"
20528,1264636836,"McCarver"
20529,1264637178,"DirtDemon777"
20530,1264639068,"McCarver"
20531,1264639758,"McCarver"
20532,1264640029,"DoubleD"
20533,1264640184,"McCarver"
20534,1264640189,"Disastro"
20535,1264640301,"McCarver"
20536,1264640505,"Disastro"
20537,1264640620,"Disastro"
20538,1264640973,"McCarver"
20539,1264641277,"McCarver"
20540,1264641510,"OhGee"
20541,1264641732,"Warg"
20542,1264641821,"McCarver"
20543,1264641976,"McCarver"
20544,1264642778,"follysurfer"
20545,1264642785,"BryceAZ"
20546,1264643237,"BryceAZ"
20547,1264643340,"McCarver"
20548,1264643532,"McCarver"
20549,1264643596,"McCarver"
20550,1264643653,"McCarver"
20551,1264643797,"McCarver"
20552,1264643948,"follysurfer"
20553,1264644354,"McCarver"
20554,1264644363,"BryceAZ"
20555,1264644423,"McCarver"
20556,1264645318,"OhGee"
20557,1264645667,"OhGee"
20558,1264646878,"McCarver"
20559,1264646970,"McCarver"
20560,1264647085,"McCarver"
20561,1264647203,"McCarver"
20562,1264647477,"McCarver"
20563,1264647706,"follysurfer"
20564,1264648014,"FloRider"
20565,1264650541,"parkerbomar"
20566,1264651100,"shaker"
20567,1264651255,"shaker"
20568,1264651427,"McCarver"
20569,1264653401,"BryceAZ"
20570,1264653827,"McCarver"
20571,1264654707,"indigo_wolf"
20572,1264655265,"follysurfer"
20573,1264658316,"FloRider"
20574,1264658378,"Ali"
20575,1264659718,"OhGee"
20576,1264661960,"belac"
20577,1264664404,"Mikael"
20578,1264664463,"The 6th degree"
20579,1264664489,"Mikael"
20580,1264664580,"Mikael"
20581,1264670482,"The ArKangeL"
20582,1264671643,"doned"
20583,1264673412,"doned"
20584,1264673806,"doned"
20585,1264676560,"GoofyMark"
20586,1264676931,"GoofyMark"
20587,1264678125,"doned"
20588,1264678284,"Warg"
20589,1264681968,"doned"
20590,1264682427,"Mikael"
20591,1264682900,"DoubleD"
20592,1264683140,"DoubleD"
20593,1264683959,"doned"
20594,1264684173,"doned"
20595,1264684414,"doned"
20596,1264684590,"FloRider"
20597,1264685208,"Warg"
20598,1264685656,"BgSurfer"
20599,1264688310,"angrysurfer"
20600,1264691611,"McCarver"
20601,1264691919,"McCarver"
20602,1264692591,"McCarver"
20603,1264692603,"McCarver"
20604,1264692766,"DirtDave"
20605,1264693031,"McCarver"
20606,1264693096,"Dunstan"
20607,1264693414,"Jasper"
20608,1264693706,"Jasper"
20609,1264693763,"McCarver"
20610,1264694212,"stlmtboarder"
20611,1264694446,"stlmtboarder"
20612,1264695209,"DirtDave"
20613,1264695441,"Alan_RTH"
20614,1264695654,"DoubleD"
20615,1264698463,"McCarver"
20616,1264698886,"McCarver"
20617,1264699010,"BryceAZ"
20618,1264700481,"Jasper"
20619,1264700655,"Jasper"
20620,1264703138,"BryceAZ"
20621,1264703332,"McCarver"
20622,1264703464,"McCarver"
20623,1264704756,"DoubleD"
20624,1264704887,"McCarver"
20625,1264705825,"Jasper"
20626,1264706351,"DoubleD"
20627,1264707120,"DirtDave"
20628,1264708132,"Alan_RTH"
20629,1264708204,"doned"
20630,1264708475,"doned"
20631,1264709042,"etchy6"
20632,1264709947,"etchy6"
20633,1264710030,"McCarver"
20634,1264710367,"doned"
20635,1264710758,"doned"
20636,1264710771,"Marshall77"
20637,1264710906,"Lord Banks"
20638,1264710985,"McCarver"
20639,1264711054,"Lord Banks"
20640,1264711250,"McCarver"
20641,1264711361,"GoofyMark"
20642,1264711527,"GoofyMark"
20643,1264712006,"GoofyMark"
20644,1264712032,"doned"
20645,1264712119,"GoofyMark"
20646,1264712222,"Mikael"
20647,1264712422,"Lord Banks"
20648,1264712495,"GoofyMark"
20649,1264712589,"McCarver"
20650,1264712710,"doned"
20651,1264712812,"McCarver"
20652,1264713743,"Mutley"
20653,1264713950,"DoubleD"
20655,1264714547,"Dunstan"
20656,1264714871,"McCarver"
20657,1264716167,"McCarver"
20658,1264716289,"McCarver"
20659,1264718089,"McCarver"
20660,1264718212,"DoubleD"
20661,1264718382,"McCarver"
20662,1264718761,"Josh"
20663,1264718999,"McCarver"
20664,1264719327,"Josh"
20665,1264719514,"Josh"
20666,1264720201,"BDirthead"
20667,1264720543,"McCarver"
20668,1264720892,"BryceAZ"
20669,1264721376,"BgSurfer"
20670,1264721396,"McCarver"
20671,1264721536,"BgSurfer"
20672,1264721667,"McCarver"
20673,1264723444,"McCarver"
20674,1264724755,"McCarver"
20675,1264725152,"BgSurfer"
20676,1264725840,"Jockass Dave"
20677,1264726400,"McCarver"
20678,1264726640,"McCarver"
20679,1264728950,"Josh"
20680,1264729170,"McCarver"
20681,1264729244,"McCarver"
20682,1264731235,"McCarver"
20683,1264731703,"indigo_wolf"
20684,1264731780,"DirtDemon777"
20685,1264732509,"DirtDemon777"
20686,1264732582,"DirtDemon777"
20687,1264732859,"sk8norcal"
20688,1264733201,"sk8norcal"
20689,1264733335,"DirtDemon777"
20690,1264733515,"DirtDemon777"
20691,1264733760,"DirtDemon777"
20692,1264733935,"DirtDemon777"
20693,1264736245,"McCarver"
20694,1264736343,"McCarver"
